年,月,日,命数1,命数2,命数3
2020,4,24,37,34,35
2020,5,24,7,2,9
2020,6,24,36,32,31
2020,7,24,6,2,1
2020,8,24,35,34,36
2020,9,24,4,2,10
2020,10,24,34,39,34
2020,11,24,3,4,9
2020,12,24,33,33,39
2020,1,25,8,3,9
2020,2,25,36,37,31
2020,3,25,7,9,9
2020,4,25,36,31,31
2020,5,25,6,9,1
2020,6,25,35,39,36
2020,7,25,5,1,10
2020,8,25,34,31,34
2020,9,25,3,1,9
2020,10,25,33,40,39
2020,11,25,2,1,9
2020,12,25,32,32,33
2020,1,26,5,2,1
2020,2,26,35,38,36
2020,3,26,6,8,1
2020,4,26,35,32,36
2020,5,26,5,10,10
2020,6,26,34,38,34
2020,7,26,4,10,10
2020,8,26,33,32,39
2020,9,26,2,10,9
2020,10,26,32,37,33
2020,11,26,1,2,9
2020,12,26,31,31,33
2020,1,27,6,1,10
2020,2,27,34,35,34
2020,3,27,5,7,10
2020,4,27,34,39,34
2020,5,27,4,7,8
2020,6,27,33,37,39
2020,7,27,3,9,9
2020,8,27,32,39,33
2020,9,27,1,9,9
2020,10,27,31,38,33
2020,11,27,20,19,15
2020,12,27,50,50,45
2020,1,28,3,10,8
2020,2,28,33,36,39
2020,3,28,4,6,8
2020,4,28,33,40,39
2020,5,28,3,8,9
2020,6,28,32,36,33
2020,7,28,2,8,9
2020,8,28,31,40,33
2020,9,28,20,18,15
2020,10,28,50,45,45
2020,11,28,19,20,20
2020,12,28,49,49,44
2020,1,29,4,9,9
2020,2,29,32,33,33
2020,3,29,3,5,9
2020,4,29,32,37,33
2020,5,29,2,5,9
2020,6,29,31,35,33
2020,7,29,1,7,9
2020,8,29,50,47,45
2020,9,29,19,17,20
2020,10,29,49,46,44
2020,11,29,18,17,18
2020,12,29,48,48,42
2020,1,30,1,8,9
2020,3,30,2,4,9
2020,4,30,31,38,33
2020,5,30,1,6,9
2020,6,30,50,44,45
2020,7,30,20,16,15
2020,8,30,49,48,44
2020,9,30,18,16,18
2020,10,30,48,43,42
2020,11,30,17,18,13
2020,12,30,47,47,43
2020,1,31,2,7,9
2020,3,31,1,3,9
2020,5,31,20,13,15
2020,7,31,19,15,20
2020,8,31,48,45,42
2020,10,31,47,44,43
2020,12,31,46,46,43
2021,1,1,45,45,43
2021,2,1,14,20,19
2021,3,1,42,47,43
2021,4,1,11,17,17
2021,5,1,41,42,43
2021,6,1,20,17,19
2021,7,1,50,48,49
2021,8,1,19,19,18
2021,9,1,48,49,42
2021,10,1,18,20,16
2021,11,1,47,48,47
2021,12,1,17,12,17
2021,1,2,44,44,49
2021,2,2,13,19,18
2021,3,2,41,48,43
2021,4,2,20,16,19
2021,5,2,50,49,49
2021,6,2,19,18,18
2021,7,2,49,47,44
2021,8,2,18,18,16
2021,9,2,47,50,47
2021,10,2,17,19,17
2021,11,2,56,55,51
2021,12,2,26,29,27
2021,1,3,43,43,44
2021,2,3,12,17,15
2021,3,3,50,45,49
2021,4,3,19,15,18
2021,5,3,49,50,44
2021,6,3,18,15,16
2021,7,3,48,46,42
2021,8,3,17,17,18
2021,9,3,56,57,51
2021,10,3,26,28,27
2021,11,3,55,56,51
2021,12,3,25,30,27
2021,1,4,42,42,41
2021,2,4,11,18,15
2021,3,4,49,46,44
2021,4,4,12,14,15
2021,5,4,48,47,42
2021,6,4,17,16,17
2021,7,4,47,45,47
2021,8,4,26,26,27
2021,9,4,55,58,51
2021,10,4,25,27,27
2021,11,4,54,53,53
2021,12,4,24,27,23
2021,1,5,42,41,41
2021,2,5,30,25,25
2021,3,5,42,43,41
2021,4,5,11,13,15
2021,5,5,41,48,41
2021,6,5,30,23,25
2021,7,5,55,53,51
2021,8,5,25,25,27
2021,9,5,54,55,53
2021,10,5,24,26,23
2021,11,5,53,54,52
2021,12,5,23,28,28
2021,1,6,59,60,55
2021,2,6,29,26,28
2021,3,6,41,44,41
2021,4,6,30,22,25
2021,5,6,60,55,55
2021,6,6,29,24,28
2021,7,6,55,53,51
2021,8,6,24,24,23
2021,9,6,53,56,52
2021,10,6,23,25,28
2021,11,6,52,51,60
2021,12,6,22,25,26
2021,1,7,60,59,52
2021,2,7,28,23,26
2021,3,7,60,51,55
2021,4,7,29,21,28
2021,5,7,59,56,52
2021,6,7,28,21,26
2021,7,7,58,52,60
2021,8,7,27,24,24
2021,9,7,56,53,59
2021,10,7,22,24,26
2021,11,7,55,52,59
2021,12,7,25,26,25
2021,1,8,57,58,60
2021,2,8,27,24,24
2021,3,8,59,52,52
2021,4,8,28,30,26
2021,5,8,58,53,60
2021,6,8,27,22,24
2021,7,8,57,51,54
2021,8,8,26,21,25
2021,9,8,55,54,59
2021,10,8,25,23,25
2021,11,8,54,59,59
2021,12,8,24,23,29
2021,1,9,58,57,54
2021,2,9,26,21,25
2021,3,9,58,59,60
2021,4,9,27,29,24
2021,5,9,57,54,54
2021,6,9,26,29,25
2021,7,9,56,60,59
2021,8,9,25,22,25
2021,9,9,54,51,59
2021,10,9,24,22,29
2021,11,9,53,60,52
2021,12,9,23,24,26
2021,1,10,55,56,59
2021,2,10,25,22,25
2021,3,10,57,60,54
2021,4,10,26,28,25
2021,5,10,56,51,59
2021,6,10,25,30,25
2021,7,10,55,59,59
2021,8,10,24,29,29
2021,9,10,53,52,52
2021,10,10,23,21,26
2021,11,10,52,57,60
2021,12,10,22,21,24
2021,1,11,56,55,59
2021,2,11,24,27,27
2021,3,11,56,57,59
2021,4,11,25,27,25
2021,5,11,55,52,59
2021,6,11,24,27,29
2021,7,11,54,58,59
2021,8,11,23,30,26
2021,9,11,52,59,60
2021,10,11,22,30,24
2021,11,11,51,58,58
2021,12,11,21,22,28
2021,1,12,53,54,59
2021,2,12,23,28,26
2021,3,12,55,58,59
2021,4,12,24,26,27
2021,5,12,54,59,59
2021,6,12,23,28,26
2021,7,12,53,57,52
2021,8,12,22,27,24
2021,9,12,51,60,58
2021,10,12,21,29,28
2021,11,12,10,5,9
2021,12,12,40,39,33
2021,1,13,54,53,52
2021,2,13,30,25,22
2021,3,13,54,55,53
2021,4,13,23,25,26
2021,5,13,53,52,52
2021,6,13,22,25,24
2021,7,13,52,56,60
2021,8,13,21,28,28
2021,9,13,10,7,9
2021,10,13,40,38,33
2021,11,13,9,6,9
2021,12,13,39,40,33
2021,1,14,51,52,60
2021,2,14,29,26,30
2021,3,14,53,56,52
2021,4,14,30,22,22
2021,5,14,52,59,60
2021,6,14,21,26,30
2021,7,14,51,55,58
2021,8,14,40,35,33
2021,9,14,9,8,9
2021,10,14,39,37,33
2021,11,14,8,3,3
2021,12,14,38,37,33
2021,1,15,52,59,54
2021,2,15,38,33,36
2021,3,15,60,53,56
2021,4,15,29,21,30
2021,5,15,59,60,54
2021,6,15,38,33,33
2021,7,15,10,4,9
2021,8,15,39,40,33
2021,9,15,8,5,1
2021,10,15,38,36,33
2021,11,15,7,10,10
2021,12,15,37,38,36
2021,1,16,10,8,10
2021,2,16,35,34,35
2021,3,16,59,53,54
2021,4,16,38,40,36
2021,5,16,8,7,10
2021,6,16,37,35,31
2021,7,16,9,3,9
2021,8,16,38,37,37
2021,9,16,7,6,10
2021,10,16,37,35,36
2021,11,16,6,7,8
2021,12,16,36,35,34
2021,1,17,9,7,7
2021,2,17,34,31,37
2021,3,17,8,2,10
2021,4,17,35,36,35
2021,5,17,7,8,7
2021,6,17,36,34,37
2021,7,17,6,10,1
2021,8,17,35,38,36
2021,9,17,4,3,6
2021,10,17,36,34,34
2021,11,17,3,8,4
2021,12,17,33,36,38
2021,1,18,8,4,1
2021,2,18,33,40,35
2021,3,18,5,1,5
2021,4,18,34,33,37
2021,5,18,4,5,1
2021,6,18,33,33,35
2021,7,18,5,9,9
2021,8,18,34,35,40
2021,9,18,3,3,4
2021,10,18,33,39,38
2021,11,18,2,5,10
2021,12,18,32,34,34
2021,1,19,7,3,9
2021,2,19,32,37,31
2021,3,19,4,10,1
2021,4,19,40,34,35
2021,5,19,3,6,9
2021,6,19,32,32,31
2021,7,19,4,8,6
2021,8,19,33,36,38
2021,9,19,2,2,10
2021,10,19,32,38,34
2021,11,19,1,6,5
2021,12,19,31,33,31
2021,1,20,6,2,1
2021,2,20,31,38,36
2021,3,20,3,9,9
2021,4,20,32,31,31
2021,5,20,2,9,1
2021,6,20,31,31,36
2021,7,20,1,1,4
2021,8,20,40,33,34
2021,9,20,9,1,9
2021,10,20,31,37,31
2021,11,20,8,3,1
2021,12,20,38,32,35
2021,1,21,5,1,10
2021,2,21,40,35,34
2021,3,21,2,8,1
2021,4,21,31,32,36
2021,5,21,1,10,10
2021,6,21,40,40,34
2021,7,21,10,10,9
2021,8,21,39,34,39
2021,9,21,8,10,1
2021,10,21,38,37,35
2021,11,21,7,4,9
2021,12,21,37,31,33
2021,1,22,4,10,10
2021,2,22,39,36,39
2021,3,22,1,7,10
2021,4,22,40,39,34
2021,5,22,10,7,10
2021,6,22,39,39,40
2021,7,22,9,9,10
2021,8,22,38,39,33
2021,9,22,7,9,9
2021,10,22,37,38,33
2021,11,22,16,19,15
2021,12,22,46,50,45
2021,1,23,3,9,9
2021,2,23,38,33,33
2021,3,23,10,6,10
2021,4,23,39,40,39
2021,5,23,9,8,9
2021,6,23,38,38,33
2021,7,23,8,8,9
2021,8,23,37,40,33
2021,9,23,16,18,15
2021,10,23,46,45,45
2021,11,23,15,20,20
2021,12,23,45,49,44
2021,1,24,2,8,9
2021,2,24,37,34,33
2021,3,24,9,5,9
2021,4,24,38,37,40
2021,5,24,8,5,9
2021,6,24,37,37,33
2021,7,24,7,7,9
2021,8,24,46,47,45
2021,9,24,15,17,20
2021,10,24,45,46,44
2021,11,24,14,17,18
2021,12,24,44,48,44
2021,1,25,1,7,9
2021,2,25,46,41,45
2021,3,25,8,4,9
2021,4,25,37,38,33
2021,5,25,7,6,9
2021,6,25,46,44,45
2021,7,25,16,16,15
2021,8,25,45,48,44
2021,9,25,14,16,18
2021,10,25,44,43,44
2021,11,25,13,18,13
2021,12,25,43,47,43
2021,1,26,20,16,15
2021,2,26,45,42,44
2021,3,26,7,3,9
2021,4,26,46,45,45
2021,5,26,16,13,15
2021,6,26,45,43,44
2021,7,26,15,15,20
2021,8,26,44,45,44
2021,9,26,13,15,13
2021,10,26,43,44,43
2021,11,26,12,15,17
2021,12,26,42,46,43
2021,1,27,19,15,20
2021,2,27,44,49,42
2021,3,27,16,12,15
2021,4,27,45,46,44
2021,5,27,15,14,20
2021,6,27,44,42,42
2021,7,27,14,14,18
2021,8,27,43,46,43
2021,9,27,12,14,17
2021,10,27,42,41,43
2021,11,27,11,16,17
2021,12,27,41,45,43
2021,1,28,18,14,18
2021,2,28,43,50,43
2021,3,28,15,11,20
2021,4,28,44,43,42
2021,5,28,14,11,18
2021,6,28,43,41,43
2021,7,28,13,13,14
2021,8,28,42,43,43
2021,9,28,11,13,17
2021,10,28,41,42,43
2021,11,28,20,13,19
2021,12,28,50,44,49
2021,1,29,17,13,13
2021,3,29,14,20,18
2021,4,29,43,44,43
2021,5,29,13,12,13
2021,6,29,42,50,43
2021,7,29,12,12,17
2021,8,29,41,44,43
2021,9,29,20,12,19
2021,10,29,50,49,49
2021,11,29,19,14,18
2021,12,29,49,43,44
2021,1,30,16,12,17
2021,3,30,13,19,13
2021,4,30,42,41,43
2021,5,30,12,19,17
2021,6,30,41,49,43
2021,7,30,11,11,17
2021,8,30,50,41,49
2021,9,30,19,11,18
2021,10,30,49,50,44
2021,11,30,18,11,16
2021,12,30,48,42,42
2021,1,31,15,11,17
2021,3,31,12,18,17
2021,5,31,11,20,17
2021,7,31,20,20,19
2021,8,31,49,42,44
2021,10,31,48,47,42
2021,12,31,47,41,47
2022,1,1,56,60,51
2022,2,1,25,25,27
2022,3,1,44,44,47
2022,4,1,21,22,27
2022,5,1,51,55,51
2022,6,1,22,24,27
2022,7,1,52,53,51
2022,8,1,29,24,23
2022,9,1,60,56,52
2022,10,1,30,25,28
2022,11,1,57,51,60
2022,12,1,27,25,26
2022,1,2,55,59,51
2022,2,2,24,24,23
2022,3,2,51,51,52
2022,4,2,22,21,27
2022,5,2,52,56,51
2022,6,2,29,21,23
2022,7,2,59,52,53
2022,8,2,30,23,28
2022,9,2,57,53,60
2022,10,2,27,24,26
2022,11,2,58,52,51
2022,12,2,28,26,21
2022,1,3,54,58,53
2022,2,3,23,23,28
2022,3,3,52,52,51
2022,4,3,29,30,23
2022,5,3,59,53,53
2022,6,3,30,22,28
2022,7,3,60,51,52
2022,8,3,27,22,26
2022,9,3,58,54,51
2022,10,3,28,23,21
2022,11,3,55,59,51
2022,12,3,25,23,25
2022,1,4,53,57,52
2022,2,4,21,21,25
2022,3,4,59,59,53
2022,4,4,30,29,28
2022,5,4,60,54,52
2022,6,4,27,29,26
2022,7,4,57,60,60
2022,8,4,28,21,21
2022,9,4,55,51,51
2022,10,4,25,22,25
2022,11,4,56,60,51
2022,12,4,26,24,25
2022,1,5,56,56,59
2022,2,5,22,22,25
2022,3,5,54,60,54
2022,4,5,21,28,25
2022,5,5,51,51,59
2022,6,5,28,30,21
2022,7,5,58,59,51
2022,8,5,25,30,25
2022,9,5,56,52,51
2022,10,5,26,21,25
2022,11,5,53,57,57
2022,12,5,23,21,27
2022,1,6,55,55,59
2022,2,6,29,29,30
2022,3,6,51,57,59
2022,4,6,22,27,25
2022,5,6,52,52,59
2022,6,6,29,27,29
2022,7,6,55,58,51
2022,8,6,26,29,25
2022,9,6,53,59,57
2022,10,6,23,30,27
2022,11,6,54,58,52
2022,12,6,24,22,26
2022,1,7,54,54,59
2022,2,7,30,30,26
2022,3,7,52,58,59
2022,4,7,29,26,29
2022,5,7,59,59,60
2022,6,7,30,28,26
2022,7,7,60,57,52
2022,8,7,27,27,24
2022,9,7,54,60,52
2022,10,7,24,29,26
2022,11,7,5,5,9
2022,12,7,35,39,33
2022,1,8,53,53,52
2022,2,8,27,27,24
2022,3,8,59,55,59
2022,4,8,30,25,26
2022,5,8,60,60,52
2022,6,8,27,25,24
2022,7,8,57,56,60
2022,8,8,28,28,27
2022,9,8,5,7,9
2022,10,8,35,38,33
2022,11,8,6,6,9
2022,12,8,36,40,33
2022,1,9,52,52,60
2022,2,9,28,28,27
2022,3,9,60,56,52
2022,4,9,27,24,24
2022,5,9,57,57,60
2022,6,9,28,26,28
2022,7,9,58,55,58
2022,8,9,35,35,33
2022,9,9,6,8,9
2022,10,9,36,37,33
2022,11,9,3,3,4
2022,12,9,33,37,33
2022,1,10,51,51,58
2022,2,10,35,35,33
2022,3,10,57,53,60
2022,4,10,28,23,28
2022,5,10,58,58,57
2022,6,10,35,33,33
2022,7,10,5,4,9
2022,8,10,36,36,33
2022,9,10,3,5,3
2022,10,10,33,36,33
2022,11,10,4,4,10
2022,12,10,34,38,36
2022,1,11,10,10,9
2022,2,11,36,36,33
2022,3,11,58,54,58
2022,4,11,35,32,33
2022,5,11,5,5,9
2022,6,11,36,34,33
2022,7,11,6,3,9
2022,8,11,33,33,34
2022,9,11,4,6,10
2022,10,11,34,35,36
2022,11,11,1,1,8
2022,12,11,31,35,34
2022,1,12,9,9,10
2022,2,12,31,31,37
2022,3,12,5,1,9
2022,4,12,36,31,33
2022,5,12,6,6,9
2022,6,12,33,31,33
2022,7,12,3,2,3
2022,8,12,34,34,36
2022,9,12,1,3,8
2022,10,12,31,34,34
2022,11,12,2,2,1
2022,12,12,32,36,32
2022,1,13,8,8,1
2022,2,13,32,32,36
2022,3,13,4,2,9
2022,4,13,31,40,37
2022,5,13,1,5,1
2022,6,13,34,32,36
2022,7,13,4,1,10
2022,8,13,31,31,34
2022,9,13,2,4,2
2022,10,13,32,33,32
2022,11,13,9,9,7
2022,12,13,39,33,33
2022,1,14,7,7,10
2022,2,14,39,39,40
2022,3,14,1,9,1
2022,4,14,32,39,36
2022,5,14,2,6,10
2022,6,14,39,39,34
2022,7,14,1,10,8
2022,8,14,32,32,31
2022,9,14,9,1,7
2022,10,14,39,32,33
2022,11,14,10,10,7
2022,12,14,40,34,33
2022,1,15,4,4,6
2022,2,15,40,40,38
2022,3,15,2,10,10
2022,4,15,39,36,40
2022,5,15,9,3,6
2022,6,15,40,40,38
2022,7,15,10,9,4
2022,8,15,37,33,33
2022,9,15,10,2,7
2022,10,15,40,31,33
2022,11,15,5,3,1
2022,12,15,35,31,35
2022,1,16,3,3,4
2022,2,16,37,37,34
2022,3,16,9,8,6
2022,4,16,40,35,38
2022,5,16,10,4,4
2022,6,16,37,37,33
2022,7,16,7,8,7
2022,8,16,38,34,33
2022,9,16,5,9,1
2022,10,16,35,40,35
2022,11,16,6,4,10
2022,12,16,36,32,34
2022,1,17,2,2,10
2022,2,17,38,38,39
2022,3,17,10,7,4
2022,4,17,37,34,34
2022,5,17,7,1,10
2022,6,17,38,39,31
2022,7,17,8,5,5
2022,8,17,35,31,35
2022,9,17,6,10,10
2022,10,17,36,39,34
2022,11,17,13,11,14
2022,12,17,43,49,50
2022,1,18,9,9,10
2022,2,18,35,35,36
2022,3,18,7,6,10
2022,4,18,38,40,39
2022,5,18,8,2,9
2022,6,18,35,38,35
2022,7,18,5,4,1
2022,8,18,36,32,33
2022,9,18,13,17,14
2022,10,18,43,44,50
2022,11,18,14,12,12
2022,12,18,44,49,48
2022,1,19,8,8,1
2022,2,19,34,34,33
2022,3,19,8,5,9
2022,4,19,35,37,35
2022,5,19,5,9,1
2022,6,19,36,37,33
2022,7,19,6,3,9
2022,8,19,43,49,50
2022,9,19,14,17,12
2022,10,19,44,43,48
2022,11,19,11,19,18
2022,12,19,41,48,44
2022,1,20,7,7,9
2022,2,20,41,41,45
2022,3,20,3,4,9
2022,4,20,34,38,33
2022,5,20,4,6,9
2022,6,20,43,46,45
2022,7,20,13,16,15
2022,8,20,44,50,48
2022,9,20,11,16,18
2022,10,20,41,42,44
2022,11,20,12,20,13
2022,12,20,42,47,43
2022,1,21,16,16,15
2022,2,21,42,42,44
2022,3,21,4,3,9
2022,4,21,41,45,45
2022,5,21,11,13,15
2022,6,21,42,45,44
2022,7,21,14,15,12
2022,8,21,41,47,44
2022,9,21,12,15,13
2022,10,21,42,44,43
2022,11,21,19,17,19
2022,12,21,49,46,45
2022,1,22,15,15,20
2022,2,22,49,49,44
2022,3,22,11,12,15
2022,4,22,42,46,44
2022,5,22,12,14,20
2022,6,22,49,44,44
2022,7,22,19,14,18
2022,8,22,50,46,43
2022,9,22,19,14,19
2022,10,22,49,41,45
2022,11,22,18,16,17
2022,12,22,48,45,43
2022,1,23,14,14,18
2022,2,23,50,50,43
2022,3,23,12,11,20
2022,4,23,49,43,44
2022,5,23,19,11,18
2022,6,23,50,43,43
2022,7,23,20,13,13
2022,8,23,47,43,43
2022,9,23,18,13,17
2022,10,23,48,42,43
2022,11,23,15,13,19
2022,12,23,45,44,49
2022,1,24,13,13,14
2022,2,24,47,47,43
2022,3,24,19,20,18
2022,4,24,50,44,43
2022,5,24,20,12,13
2022,6,24,47,42,43
2022,7,24,17,12,17
2022,8,24,48,44,43
2022,9,24,15,12,19
2022,10,24,45,49,49
2022,11,24,16,14,18
2022,12,24,46,43,44
2022,1,25,12,12,17
2022,2,25,48,48,43
2022,3,25,20,19,13
2022,4,25,47,41,43
2022,5,25,17,19,17
2022,6,25,48,41,43
2022,7,25,18,11,17
2022,8,25,45,41,49
2022,9,25,16,11,18
2022,10,25,46,50,44
2022,11,25,13,11,18
2022,12,25,43,42,42
2022,1,26,11,11,17
2022,2,26,45,45,49
2022,3,26,17,18,17
2022,4,26,48,42,43
2022,5,26,18,20,17
2022,6,26,45,48,49
2022,7,26,15,20,19
2022,8,26,46,42,44
2022,9,26,13,20,18
2022,10,26,43,47,42
2022,11,26,14,12,17
2022,12,26,44,41,47
2022,1,27,20,20,19
2022,2,27,46,46,44
2022,3,27,18,17,17
2022,4,27,45,49,49
2022,5,27,15,17,19
2022,6,27,46,47,44
2022,7,27,16,19,18
2022,8,27,43,49,42
2022,9,27,14,19,17
2022,10,27,44,48,47
2022,11,27,21,29,27
2022,12,27,51,60,51
2022,1,28,19,19,18
2022,2,28,43,43,42
2022,3,28,15,16,19
2022,4,28,46,50,44
2022,5,28,16,18,18
2022,6,28,43,46,42
2022,7,28,13,18,16
2022,8,28,44,50,47
2022,9,28,21,28,27
2022,10,28,51,55,51
2022,11,28,22,30,27
2022,12,28,52,59,51
2022,1,29,18,18,16
2022,3,29,16,15,18
2022,4,29,43,47,42
2022,5,29,13,15,16
2022,6,29,44,45,47
2022,7,29,14,17,17
2022,8,29,51,57,51
