年,月,日,命数1,命数2,命数3
2005,9,27,58,58,51
2005,10,27,28,25,27
2005,11,27,57,60,51
2005,12,27,27,29,27
2005,1,28,49,48,42
2005,2,28,19,14,17
2005,3,28,41,45,44
2005,4,28,20,17,16
2005,5,28,50,45,42
2005,6,28,19,15,17
2005,7,28,49,47,47
2005,8,28,28,27,27
2005,9,28,57,57,51
2005,10,28,27,26,27
2005,11,28,56,57,53
2005,12,28,26,28,23
2005,1,29,50,47,47
2005,3,29,50,44,42
2005,4,29,19,18,17
2005,5,29,49,46,47
2005,6,29,28,24,27
2005,7,29,58,56,51
2005,8,29,27,28,27
2005,9,29,56,56,53
2005,10,29,26,23,23
2005,11,29,55,58,52
2005,12,29,25,27,28
2005,1,30,57,56,51
2005,3,30,49,43,47
2005,4,30,28,25,27
2005,5,30,58,53,51
2005,6,30,27,23,27
2005,7,30,57,55,51
2005,8,30,26,25,23
2005,9,30,55,55,52
2005,10,30,25,24,28
2005,11,30,54,55,60
2005,12,30,24,26,26
2005,1,31,58,55,51
2005,3,31,58,52,51
2005,5,31,57,54,51
2005,7,31,56,54,53
2005,8,31,25,26,28
2005,10,31,24,21,26
2005,12,31,23,25,21
2006,1,1,22,24,25
2006,2,1,51,59,51
2006,3,1,22,28,21
2006,4,1,59,56,51
2006,5,1,29,29,25
2006,6,1,60,58,51
2006,7,1,30,27,25
2006,8,1,57,58,57
2006,9,1,28,30,26
2006,10,1,58,59,52
2006,11,1,35,35,34
2006,12,1,5,9,10
2006,1,2,21,23,25
2006,2,2,60,58,57
2006,3,2,29,25,25
2006,4,2,60,55,51
2006,5,2,30,30,25
2006,6,2,57,55,57
2006,7,2,27,26,27
2006,8,2,58,57,52
2006,9,2,35,37,34
2006,10,2,5,8,10
2006,11,2,36,36,35
2006,12,2,6,10,5
2006,1,3,30,22,27
2006,2,3,59,57,52
2006,3,3,30,26,25
2006,4,3,57,54,57
2006,5,3,27,27,28
2006,6,3,58,56,52
2006,7,3,28,25,26
2006,8,3,5,6,10
2006,9,3,36,38,35
2006,10,3,6,7,5
2006,11,3,33,33,35
2006,12,3,3,7,9
2006,1,4,29,21,26
2006,2,4,8,5,9
2006,3,4,27,23,27
2006,4,4,58,53,52
2006,5,4,28,28,26
2006,6,4,5,3,10
2006,7,4,35,34,34
2006,8,4,6,5,5
2006,9,4,33,35,35
2006,10,4,3,6,9
2006,11,4,34,34,35
2006,12,4,4,8,9
2006,1,5,37,40,33
2006,2,5,7,6,9
2006,3,5,29,28,28
2006,4,5,8,2,9
2006,5,5,35,35,34
2006,6,5,6,4,5
2006,7,5,36,33,35
2006,8,5,3,4,9
2006,9,5,34,36,35
2006,10,5,4,5,9
2006,11,5,31,31,32
2006,12,5,1,5,1
2006,1,6,38,39,33
2006,2,6,6,3,3
2006,3,6,38,31,33
2006,4,6,7,1,9
2006,5,6,37,36,33
2006,6,6,6,1,3
2006,7,6,33,32,35
2006,8,6,4,3,9
2006,9,6,31,33,31
2006,10,6,1,4,1
2006,11,6,32,32,36
2006,12,6,2,6,10
2006,1,7,35,38,33
2006,2,7,5,4,10
2006,3,7,37,32,33
2006,4,7,6,10,3
2006,5,7,36,33,33
2006,6,7,5,2,10
2006,7,7,35,31,36
2006,8,7,1,2,1
2006,9,7,32,34,36
2006,10,7,2,3,10
2006,11,7,32,39,33
2006,12,7,2,3,7
2006,1,8,36,37,36
2006,2,8,4,1,8
2006,3,8,36,39,33
2006,4,8,5,9,10
2006,5,8,35,34,36
2006,6,8,4,9,8
2006,7,8,34,40,34
2006,8,8,3,2,2
2006,9,8,32,31,33
2006,10,8,2,2,7
2006,11,8,31,40,33
2006,12,8,1,4,7
2006,1,9,33,36,34
2006,2,9,3,2,2
2006,3,9,35,40,36
2006,4,9,4,8,8
2006,5,9,34,31,34
2006,6,9,3,10,2
2006,7,9,33,39,32
2006,8,9,2,9,7
2006,9,9,31,32,33
2006,10,9,1,1,7
2006,11,9,40,37,37
2006,12,9,10,1,7
2006,1,10,34,35,32
2006,2,10,2,9,7
2006,3,10,34,37,34
2006,4,10,3,7,2
2006,5,10,33,32,32
2006,6,10,2,7,7
2006,7,10,32,38,33
2006,8,10,1,10,7
2006,9,10,40,39,37
2006,10,10,10,10,7
2006,11,10,39,38,34
2006,12,10,9,2,10
2006,1,11,31,34,33
2006,2,11,1,10,7
2006,3,11,33,38,32
2006,4,11,2,6,7
2006,5,11,32,39,33
2006,6,11,1,8,7
2006,7,11,31,37,33
2006,8,11,10,7,7
2006,9,11,39,40,34
2006,10,11,9,9,10
2006,11,11,48,45,42
2006,12,11,18,19,18
2006,1,12,32,33,33
2006,2,12,10,5,1
2006,3,12,32,35,33
2006,4,12,1,5,7
2006,5,12,31,40,33
2006,6,12,10,5,7
2006,7,12,40,36,37
2006,8,12,9,8,10
2006,9,12,48,47,42
2006,10,12,18,18,17
2006,11,12,47,46,46
2006,12,12,17,20,16
2006,1,13,39,32,35
2006,2,13,9,6,10
2006,3,13,31,36,33
2006,4,13,10,4,1
2006,5,13,40,37,37
2006,6,13,9,6,10
2006,7,13,39,35,34
2006,8,13,18,15,18
2006,9,13,47,48,46
2006,10,13,17,17,16
2006,11,13,46,43,41
2006,12,13,16,17,17
2006,1,14,40,31,34
2006,2,14,14,13,14
2006,3,14,40,33,35
2006,4,14,9,3,10
2006,5,14,39,40,34
2006,6,14,18,13,18
2006,7,14,48,44,42
2006,8,14,17,16,16
2006,9,14,46,45,41
2006,10,14,16,16,17
2006,11,14,45,44,41
2006,12,14,15,18,17
2006,1,15,47,48,50
2006,2,15,13,14,12
2006,3,15,39,34,34
2006,4,15,14,20,14
2006,5,15,48,47,42
2006,6,15,17,14,12
2006,7,15,47,43,48
2006,8,15,16,13,17
2006,9,15,45,46,41
2006,10,15,15,15,17
2006,11,15,44,47,45
2006,12,15,14,15,19
2006,1,16,47,47,48
2006,2,16,12,11,18
2006,3,16,44,41,50
2006,4,16,13,19,12
2006,5,16,43,48,48
2006,6,16,12,11,17
2006,7,16,46,42,41
2006,8,16,15,18,17
2006,9,16,44,43,45
2006,10,16,14,14,19
2006,11,16,43,48,44
2006,12,16,13,16,18
2006,1,17,46,46,44
2006,2,17,14,12,13
2006,3,17,43,41,48
2006,4,17,12,18,18
2006,5,17,42,45,44
2006,6,17,11,13,15
2006,7,17,41,49,49
2006,8,17,14,15,19
2006,9,17,43,44,44
2006,10,17,13,13,18
2006,11,17,48,45,48
2006,12,17,18,13,14
2006,1,18,45,43,43
2006,2,18,11,19,19
2006,3,18,42,50,44
2006,4,18,14,14,13
2006,5,18,41,46,49
2006,6,18,20,12,19
2006,7,18,50,48,45
2006,8,18,19,16,18
2006,9,18,48,41,48
2006,10,18,18,18,14
2006,11,18,47,46,46
2006,12,18,17,13,12
2006,1,19,44,42,45
2006,2,19,12,18,17
2006,3,19,44,49,43
2006,4,19,11,11,19
2006,5,19,41,43,45
2006,6,19,12,11,17
2006,7,19,49,47,43
2006,8,19,18,13,14
2006,9,19,47,41,46
2006,10,19,17,17,12
2006,11,19,46,43,42
2006,12,19,16,12,18
2006,1,20,43,41,43
2006,2,20,19,15,19
2006,3,20,41,48,45
2006,4,20,12,12,17
2006,5,20,42,44,43
2006,6,20,19,20,19
2006,7,20,49,50,49
2006,8,20,17,14,12
2006,9,20,46,50,42
2006,10,20,16,16,18
2006,11,20,48,44,47
2006,12,20,18,11,17
2006,1,21,42,50,49
2006,2,21,20,16,18
2006,3,21,42,47,43
2006,4,21,19,19,20
2006,5,21,49,47,49
2006,6,21,20,19,18
2006,7,21,50,49,46
2006,8,21,17,11,18
2006,9,21,48,49,47
2006,10,21,18,18,17
2006,11,21,55,51,53
2006,12,21,25,30,29
2006,1,22,41,49,44
2006,2,22,17,13,18
2006,3,22,49,46,49
2006,4,22,20,20,18
2006,5,22,50,48,44
2006,6,22,17,18,18
2006,7,22,47,48,42
2006,8,22,18,12,17
2006,9,22,55,58,53
2006,10,22,25,25,29
2006,11,22,56,60,51
2006,12,22,26,29,27
2006,1,23,50,48,42
2006,2,23,18,14,17
2006,3,23,50,45,44
2006,4,23,17,17,18
2006,5,23,47,45,42
2006,6,23,18,17,17
2006,7,23,48,47,47
2006,8,23,25,27,27
2006,9,23,56,57,51
2006,10,23,26,26,27
2006,11,23,53,57,53
2006,12,23,23,28,23
2006,1,24,49,47,47
2006,2,24,25,21,27
2006,3,24,47,44,42
2006,4,24,18,18,17
2006,5,24,48,46,47
2006,6,24,25,26,27
2006,7,24,55,56,51
2006,8,24,26,28,27
2006,9,24,53,56,53
2006,10,24,23,23,24
2006,11,24,54,58,52
2006,12,24,24,27,28
2006,1,25,58,56,51
2006,2,25,26,22,27
2006,3,25,48,43,47
2006,4,25,25,25,27
2006,5,25,55,53,51
2006,6,25,26,25,27
2006,7,25,56,55,51
2006,8,25,23,25,23
2006,9,25,54,55,52
2006,10,25,24,24,28
2006,11,25,51,55,52
2006,12,25,21,26,26
2006,1,26,57,55,51
2006,2,26,23,29,23
2006,3,26,55,52,51
2006,4,26,26,26,27
2006,5,26,56,54,51
2006,6,26,23,24,23
2006,7,26,53,54,53
2006,8,26,24,26,28
2006,9,26,51,54,52
2006,10,26,21,21,26
2006,11,26,52,56,51
2006,12,26,22,25,21
2006,1,27,56,54,53
2006,2,27,24,30,28
2006,3,27,56,51,51
2006,4,27,23,23,24
2006,5,27,53,51,53
2006,6,27,24,21,28
2006,7,27,54,53,52
2006,8,27,21,23,26
2006,9,27,52,53,51
2006,10,27,22,22,21
2006,11,27,59,53,51
2006,12,27,29,24,25
2006,1,28,55,53,52
2006,2,28,21,27,26
2006,3,28,53,60,53
2006,4,28,24,24,28
2006,5,28,54,52,52
2006,6,28,21,30,26
2006,7,28,51,52,60
2006,8,28,22,24,21
2006,9,28,59,52,51
2006,10,28,29,29,25
2006,11,28,60,54,51
2006,12,28,30,23,25
2006,1,29,54,52,60
2006,3,29,54,59,52
2006,4,29,21,21,26
2006,5,29,51,59,60
2006,6,29,22,29,21
2006,7,29,52,51,51
2006,8,29,29,21,25
2006,9,29,60,51,51
2006,10,29,30,30,25
2006,11,29,57,51,57
2006,12,29,27,22,27
2006,1,30,53,51,51
2006,3,30,51,58,60
2006,4,30,22,22,21
2006,5,30,52,60,51
2006,6,30,29,28,25
2006,7,30,59,60,51
2006,8,30,30,22,25
2006,9,30,57,60,57
2006,10,30,27,27,28
2006,11,30,58,52,52
2006,12,30,28,21,26
2006,1,31,52,60,51
2006,3,31,52,57,51
2006,5,31,59,57,51
2006,7,31,60,59,51
2006,8,31,27,29,27
2006,10,31,28,28,26
2006,12,31,35,40,34
2007,1,1,36,39,35
2007,2,1,3,4,9
2007,3,1,39,31,34
2007,4,1,10,1,5
2007,5,1,40,36,35
2007,6,1,7,1,9
2007,7,1,37,32,35
2007,8,1,8,3,9
2007,9,1,35,33,31
2007,10,1,5,4,1
2007,11,1,36,32,36
2007,12,1,6,6,10
2007,1,2,33,38,35
2007,2,2,4,3,9
2007,3,2,40,32,35
2007,4,2,7,10,9
2007,5,2,37,33,35
2007,6,2,8,2,9
2007,7,2,38,31,35
2007,8,2,5,2,1
2007,9,2,36,34,36
2007,10,2,6,3,10
2007,11,2,33,39,34
2007,12,2,3,3,8
2007,1,3,34,37,35
2007,2,3,1,2,1
2007,3,3,37,39,35
2007,4,3,8,9,9
2007,5,3,38,34,35
2007,6,3,5,9,1
2007,7,3,35,40,31
2007,8,3,6,1,10
2007,9,3,33,31,34
2007,10,3,3,2,8
2007,11,3,34,40,39
2007,12,3,4,4,9
2007,1,4,31,36,31
2007,2,4,2,2,1
2007,3,4,38,40,35
2007,4,4,5,8,1
2007,5,4,35,31,31
2007,6,4,6,10,10
2007,7,4,36,39,36
2007,8,4,3,10,8
2007,9,4,34,32,39
2007,10,4,4,1,9
2007,11,4,31,37,33
2007,12,4,1,1,9
2007,1,5,32,35,36
2007,2,5,9,9,7
2007,3,5,35,37,31
2007,4,5,2,7,2
2007,5,5,36,32,36
2007,6,5,3,7,8
2007,7,5,33,38,34
2007,8,5,4,9,9
2007,9,5,31,39,33
2007,10,5,1,10,9
2007,11,5,32,38,33
2007,12,5,2,2,9
2007,1,6,32,34,33
2007,2,6,10,10,7
2007,3,6,32,38,32
2007,4,6,9,6,7
2007,5,6,39,39,33
2007,6,6,10,8,7
2007,7,6,34,37,39
2007,8,6,1,8,9
2007,9,6,32,40,33
2007,10,6,2,9,9
2007,11,6,49,45,45
2007,12,6,19,19,15
2007,1,7,31,33,33
2007,2,7,7,7,8
2007,3,7,39,35,33
2007,4,7,10,5,7
2007,5,7,40,40,33
2007,6,7,7,5,7
2007,7,7,37,36,37
2007,8,7,2,7,9
2007,9,7,49,47,45
2007,10,7,19,18,15
2007,11,7,50,46,44
2007,12,7,16,20,16
2007,1,8,40,32,37
2007,2,8,8,8,10
2007,3,8,40,36,33
2007,4,8,7,4,7
2007,5,8,37,37,38
2007,6,8,8,6,10
2007,7,8,38,35,34
2007,8,8,15,15,18
2007,9,8,46,48,46
2007,10,8,20,17,20
2007,11,8,43,43,41
2007,12,8,13,17,17
2007,1,9,39,31,34
2007,2,9,15,15,18
2007,3,9,37,33,37
2007,4,9,8,3,10
2007,5,9,38,38,34
2007,6,9,15,13,18
2007,7,9,45,44,42
2007,8,9,16,16,15
2007,9,9,43,45,41
2007,10,9,13,16,17
2007,11,9,44,44,41
2007,12,9,14,18,17
2007,1,10,48,50,42
2007,2,10,16,16,15
2007,3,10,38,34,34
2007,4,10,15,12,18
2007,5,10,45,45,42
2007,6,10,16,14,16
2007,7,10,46,43,46
2007,8,10,13,13,17
2007,9,10,44,46,41
2007,10,10,14,15,17
2007,11,10,41,41,42
2007,12,10,11,15,11
2007,1,11,47,49,46
2007,2,11,13,13,17
2007,3,11,45,41,42
2007,4,11,16,11,16
2007,5,11,46,46,45
2007,6,11,13,11,17
2007,7,11,43,42,41
2007,8,11,14,14,17
2007,9,11,41,43,41
2007,10,11,11,14,11
2007,11,11,42,42,44
2007,12,11,12,16,18
2007,1,12,46,48,41
2007,2,12,20,12,17
2007,3,12,46,42,46
2007,4,12,13,20,17
2007,5,12,43,43,41
2007,6,12,14,12,17
2007,7,12,44,41,41
2007,8,12,11,11,12
2007,9,12,42,44,44
2007,10,12,12,13,18
2007,11,12,49,49,42
2007,12,12,19,13,16
2007,1,13,45,47,41
2007,2,13,17,19,19
2007,3,13,43,49,41
2007,4,13,20,19,17
2007,5,13,44,44,41
2007,6,13,11,19,11
2007,7,13,41,50,41
2007,8,13,12,12,18
2007,9,13,49,41,42
2007,10,13,19,12,16
2007,11,13,50,50,49
2007,12,13,20,14,20
2007,1,14,44,46,45
2007,2,14,18,20,18
2007,3,14,50,50,41
2007,4,14,17,18,19
2007,5,14,47,43,45
2007,6,14,18,20,18
2007,7,14,42,49,44
2007,8,14,19,19,16
2007,9,14,50,42,50
2007,10,14,20,11,20
2007,11,14,47,47,41
2007,12,14,17,11,15
2007,1,15,43,45,44
2007,2,15,15,17,14
2007,3,15,47,47,45
2007,4,15,18,15,18
2007,5,15,48,44,44
2007,6,15,15,17,16
2007,7,15,45,48,42
2007,8,15,20,20,19
2007,9,15,47,49,41
2007,10,15,17,20,15
2007,11,15,48,48,41
2007,12,15,14,12,15
2007,1,16,48,42,48
2007,2,16,16,18,12
2007,3,16,48,48,44
2007,4,16,15,14,14
2007,5,16,45,41,48
2007,6,16,16,18,12
2007,7,16,46,47,46
2007,8,16,13,11,15
2007,9,16,44,50,41
2007,10,16,18,19,15
2007,11,16,51,51,53
2007,12,16,21,29,29
2007,1,17,47,41,46
2007,2,17,13,15,18
2007,3,17,45,46,48
2007,4,17,16,13,12
2007,5,17,46,42,46
2007,6,17,13,18,18
2007,7,17,43,44,41
2007,8,17,14,12,15
2007,9,17,51,57,53
2007,10,17,21,28,29
2007,11,17,52,52,51
2007,12,17,22,30,28
2007,1,18,46,50,42
2007,2,18,14,16,17
2007,3,18,46,45,46
2007,4,18,13,17,18
2007,5,18,43,49,42
2007,6,18,14,17,13
2007,7,18,44,43,49
2007,8,18,21,29,29
2007,9,18,52,58,52
2007,10,18,22,27,28
2007,11,18,59,59,58
2007,12,18,29,28,22
2007,1,19,48,47,47
2007,2,19,29,21,27
2007,3,19,43,44,42
2007,4,19,14,18,17
2007,5,19,44,50,47
2007,6,19,21,26,29
2007,7,19,51,52,53
2007,8,19,22,30,27
2007,9,19,59,56,58
2007,10,19,29,22,22
2007,11,19,60,60,56
2007,12,19,30,27,30
2007,1,20,55,56,53
2007,2,20,30,22,27
2007,3,20,44,43,47
2007,4,20,29,25,27
2007,5,20,51,57,53
2007,6,20,22,25,27
2007,7,20,52,55,51
2007,8,20,29,27,22
2007,9,20,60,55,56
2007,10,20,30,21,30
2007,11,20,57,57,52
2007,12,20,27,26,26
2007,1,21,56,55,51
2007,2,21,27,29,23
2007,3,21,59,52,51
2007,4,21,30,26,27
2007,5,21,60,54,51
2007,6,21,27,24,23
2007,7,21,59,54,53
2007,8,21,30,28,30
2007,9,21,57,54,52
2007,10,21,27,30,26
2007,11,21,58,58,51
2007,12,21,28,25,21
2007,1,22,53,54,53
2007,2,22,28,30,28
2007,3,22,60,51,51
2007,4,22,27,23,23
2007,5,22,57,51,53
2007,6,22,28,23,28
2007,7,22,58,53,52
2007,8,22,27,25,26
2007,9,22,58,53,51
2007,10,22,28,22,21
2007,11,22,55,55,53
2007,12,22,23,24,25
2007,1,23,54,53,52
2007,2,23,25,27,26
2007,3,23,57,60,53
2007,4,23,28,24,28
2007,5,23,58,52,52
2007,6,23,25,22,26
2007,7,23,55,52,52
2007,8,23,26,24,21
2007,9,23,53,52,51
2007,10,23,25,29,27
2007,11,23,54,54,51
2007,12,23,24,23,25
2007,1,24,51,52,52
2007,2,24,26,28,21
2007,3,24,58,59,52
2007,4,24,25,21,26
2007,5,24,55,59,52
2007,6,24,26,21,21
2007,7,24,56,51,51
2007,8,24,23,21,25
2007,9,24,54,51,51
2007,10,24,24,30,25
2007,11,24,51,51,57
2007,12,24,21,22,27
2007,1,25,52,51,51
2007,2,25,23,25,25
2007,3,25,55,58,52
2007,4,25,26,22,21
2007,5,25,56,60,51
2007,6,25,23,30,25
2007,7,25,53,60,51
2007,8,25,24,22,25
2007,9,25,51,60,57
2007,10,25,21,27,27
2007,11,25,52,52,51
2007,12,25,22,21,26
2007,1,26,59,60,51
2007,2,26,24,26,25
2007,3,26,56,57,51
2007,4,26,23,29,25
2007,5,26,53,57,51
2007,6,26,24,29,25
2007,7,26,54,59,51
2007,8,26,21,29,27
2007,9,26,52,59,52
2007,10,26,22,28,26
2007,11,26,9,9,10
2007,12,26,39,40,36
2007,1,27,60,59,51
2007,2,27,21,23,27
2007,3,27,53,56,51
2007,4,27,24,30,25
2007,5,27,54,58,51
2007,6,27,21,26,27
2007,7,27,51,58,57
2007,8,27,22,30,26
2007,9,27,9,8,10
2007,10,27,39,35,36
2007,11,27,10,10,5
2007,12,27,40,39,35
2007,1,28,57,58,57
2007,2,28,22,24,26
2007,3,28,54,55,51
2007,4,28,21,27,27
2007,5,28,51,55,57
2007,6,28,22,25,26
2007,7,28,52,57,52
2007,8,28,39,37,36
2007,9,28,10,7,5
2007,10,28,40,36,35
2007,11,28,7,7,9
2007,12,28,37,38,35
2007,1,29,58,57,52
2007,3,29,51,54,57
2007,4,29,22,28,26
2007,5,29,52,56,52
2007,6,29,39,34,34
2007,7,29,9,6,10
2007,8,29,40,38,35
2007,9,29,7,6,9
2007,10,29,37,33,35
2007,11,29,8,8,9
2007,12,29,38,37,35
2007,1,30,5,6,10
2007,3,30,52,53,52
2007,4,30,39,35,34
2007,5,30,9,3,10
2007,6,30,40,33,35
2007,7,30,10,5,5
2007,8,30,37,35,35
2007,9,30,8,5,9
2007,10,30,38,34,35
2007,11,30,5,5,1
2007,12,30,35,36,31
2007,1,31,6,5,5
2007,3,31,9,2,10
2007,5,31,10,4,5
2007,7,31,7,4,9
2007,8,31,38,36,35
2007,10,31,35,31,31
2007,12,31,36,35,36
2008,1,1,33,34,34
2008,2,1,4,9,9
2008,3,1,34,35,34
2008,4,1,3,5,9
2008,5,1,33,40,39
2008,6,1,2,5,9
2008,7,1,32,36,33
2008,8,1,1,7,9
2008,9,1,50,47,45
2008,10,1,20,18,15
2008,11,1,49,46,44
2008,12,1,19,20,20
2008,1,2,34,33,39
2008,2,2,1,8,9
2008,3,2,33,36,39
2008,4,2,2,4,9
2008,5,2,32,37,33
2008,6,2,1,6,9
2008,7,2,31,35,33
2008,8,2,20,16,15
2008,9,2,49,48,44
2008,10,2,19,17,20
2008,11,2,48,43,42
2008,12,2,18,17,18
2008,1,3,31,32,33
2008,2,3,2,7,9
2008,3,3,32,33,33
2008,4,3,1,3,9
2008,5,3,31,38,33
2008,6,3,20,13,15
2008,7,3,50,44,45
2008,8,3,19,15,20
2008,9,3,48,45,42
2008,10,3,18,16,18
2008,11,3,47,44,43
2008,12,3,17,18,13
2008,1,4,32,31,33
2008,2,4,19,15,18
2008,3,4,31,34,33
2008,4,4,19,12,18
2008,5,4,50,45,45
2008,6,4,19,14,20
2008,7,4,49,43,44
2008,8,4,18,14,18
2008,9,4,47,46,43
2008,10,4,17,15,13
2008,11,4,46,41,43
2008,12,4,16,15,17
2008,1,5,49,50,45
2008,2,5,20,16,16
2008,3,5,49,41,42
2008,4,5,20,11,16
2008,5,5,50,46,46
2008,6,5,17,11,17
2008,7,5,48,42,42
2008,8,5,17,13,13
2008,9,5,46,43,43
2008,10,5,16,14,17
2008,11,5,45,42,43
2008,12,5,15,16,17
2008,1,6,46,49,46
2008,2,6,17,13,17
2008,3,6,50,42,46
2008,4,6,17,20,17
2008,5,6,47,43,41
2008,6,6,18,12,17
2008,7,6,48,42,41
2008,8,6,16,12,17
2008,9,6,45,44,43
2008,10,6,15,13,17
2008,11,6,44,49,49
2008,12,6,14,13,19
2008,1,7,43,48,41
2008,2,7,18,14,17
2008,3,7,47,49,41
2008,4,7,18,19,17
2008,5,7,48,44,41
2008,6,7,15,19,11
2008,7,7,45,50,41
2008,8,7,16,12,18
2008,9,7,43,41,42
2008,10,7,14,12,19
2008,11,7,44,50,50
2008,12,7,14,14,20
2008,1,8,44,47,41
2008,2,8,15,11,11
2008,3,8,48,50,41
2008,4,8,15,18,11
2008,5,8,45,41,41
2008,6,8,16,20,18
2008,7,8,46,49,44
2008,8,8,13,19,16
2008,9,8,44,42,50
2008,10,8,14,11,20
2008,11,8,41,47,41
2008,12,8,11,11,15
2008,1,9,41,46,41
2008,2,9,16,12,18
2008,3,9,45,47,41
2008,4,9,16,17,18
2008,5,9,46,42,44
2008,6,9,13,17,16
2008,7,9,43,48,42
2008,8,9,14,20,20
2008,9,9,41,49,41
2008,10,9,11,20,15
2008,11,9,42,48,41
2008,12,9,12,12,15
2008,1,10,42,45,44
2008,2,10,13,19,16
2008,3,10,46,48,44
2008,4,10,13,16,16
2008,5,10,43,49,42
2008,6,10,14,18,20
2008,7,10,44,47,50
2008,8,10,11,17,15
2008,9,10,42,50,41
2008,10,10,12,19,15
2008,11,10,59,55,55
2008,12,10,29,29,25
2008,1,11,49,44,42
2008,2,11,14,20,20
2008,3,11,43,45,42
2008,4,11,14,15,20
2008,5,11,44,50,50
2008,6,11,11,15,15
2008,7,11,41,46,41
2008,8,11,12,18,15
2008,9,11,59,57,55
2008,10,11,29,28,25
2008,11,11,60,56,52
2008,12,11,30,30,28
2008,1,12,50,43,50
2008,2,12,11,15,15
2008,3,12,44,46,50
2008,4,12,11,14,15
2008,5,12,41,47,41
2008,6,12,12,16,15
2008,7,12,42,45,41
2008,8,12,29,25,25
2008,9,12,60,58,52
2008,10,12,30,27,28
2008,11,12,57,53,60
2008,12,12,27,27,26
2008,1,13,47,42,41
2008,2,13,12,16,15
2008,3,13,41,43,41
2008,4,13,12,13,15
2008,5,13,42,50,41
2008,6,13,29,23,29
2008,7,13,59,54,55
2008,8,13,30,26,28
2008,9,13,57,55,60
2008,10,13,27,26,26
2008,11,13,58,54,54
2008,12,13,28,28,24
2008,1,14,44,41,41
2008,2,14,29,23,29
2008,3,14,42,44,41
2008,4,14,29,30,29
2008,5,14,59,57,53
2008,6,14,30,24,28
2008,7,14,60,53,52
2008,8,14,27,23,26
2008,9,14,58,56,54
2008,10,14,28,25,24
2008,11,14,55,51,59
2008,12,14,25,25,26
2008,1,15,51,60,53
2008,2,15,29,24,27
2008,3,15,59,51,53
2008,4,15,29,29,27
2008,5,15,60,58,52
2008,6,15,27,21,22
2008,7,15,57,52,60
2008,8,15,28,28,30
2008,9,15,55,53,59
2008,10,15,25,24,25
2008,11,15,56,58,59
2008,12,15,26,26,25
2008,1,16,52,57,52
2008,2,16,28,21,22
2008,3,16,59,51,51
2008,4,16,28,28,22
2008,5,16,58,55,58
2008,6,16,27,23,30
2008,7,16,58,51,56
2008,8,16,25,25,26
2008,9,16,56,54,59
2008,10,16,26,23,25
2008,11,16,53,55,53
2008,12,16,23,23,27
2008,1,17,59,56,58
2008,2,17,27,22,30
2008,3,17,58,60,58
2008,4,17,27,24,30
2008,5,17,57,56,56
2008,6,17,26,22,26
2008,7,17,55,58,59
2008,8,17,26,26,23
2008,9,17,53,51,53
2008,10,17,23,22,27
2008,11,17,54,56,51
2008,12,17,24,24,26
2008,1,18,60,55,56
2008,2,18,26,29,26
2008,3,18,57,59,56
2008,4,18,26,21,26
2008,5,18,56,53,52
2008,6,18,25,21,21
2008,7,18,55,57,57
2008,8,18,24,23,27
2008,9,18,53,51,51
2008,10,18,24,27,26
2008,11,18,52,53,56
2008,12,18,22,22,21
2008,1,19,57,52,52
2008,2,19,25,28,21
2008,3,19,56,58,52
2008,4,19,25,22,21
2008,5,19,55,54,51
2008,6,19,24,30,27
2008,7,19,54,56,53
2008,8,19,23,24,25
2008,9,19,52,60,56
2008,10,19,22,26,22
2008,11,19,51,54,54
2008,12,19,21,21,30
2008,1,20,58,51,51
2008,2,20,24,25,25
2008,3,20,55,57,51
2008,4,20,24,29,25
2008,5,20,54,57,51
2008,6,20,23,29,25
2008,7,20,53,59,51
2008,8,20,22,21,27
2008,9,20,51,59,54
2008,10,20,21,25,30
2008,11,20,10,1,10
2008,12,20,40,40,36
2008,1,21,53,60,51
2008,2,21,23,26,25
2008,3,21,54,56,51
2008,4,21,23,30,25
2008,5,21,53,58,51
2008,6,21,22,28,27
2008,7,21,52,58,57
2008,8,21,21,22,30
2008,9,21,10,8,10
2008,10,21,40,35,36
2008,11,21,9,2,5
2008,12,21,39,39,35
2008,1,22,54,59,51
2008,2,22,22,23,27
2008,3,22,53,55,51
2008,4,22,22,27,27
2008,5,22,52,55,57
2008,6,22,21,27,26
2008,7,22,51,57,52
2008,8,22,40,37,36
2008,9,22,9,7,5
2008,10,22,39,36,35
2008,11,22,8,7,9
2008,12,22,38,38,35
2008,1,23,51,58,57
2008,2,23,21,24,26
2008,3,23,52,54,57
2008,4,23,21,28,26
2008,5,23,51,56,52
2008,6,23,40,36,36
2008,7,23,10,6,10
2008,8,23,39,38,35
2008,9,23,8,6,9
2008,10,23,38,33,35
2008,11,23,7,8,9
2008,12,23,37,37,35
2008,1,24,52,57,52
2008,2,24,40,31,36
2008,3,24,51,53,52
2008,4,24,40,35,36
2008,5,24,10,3,10
2008,6,24,39,35,35
2008,7,24,9,5,5
2008,8,24,38,35,35
2008,9,24,7,5,9
2008,10,24,37,34,35
2008,11,24,6,5,1
2008,12,24,36,36,31
2008,1,25,9,6,10
2008,2,25,39,32,35
2008,3,25,10,2,10
2008,4,25,39,36,35
2008,5,25,9,4,5
2008,6,25,38,34,35
2008,7,25,8,4,9
2008,8,25,37,36,35
2008,9,25,6,4,1
2008,10,25,36,31,31
2008,11,25,5,6,10
2008,12,25,35,35,36
