年,月,日,命数1,命数2,命数3
1990,2,10,41,43,41
1990,3,10,13,11,18
1990,4,10,44,41,46
1990,5,10,14,16,16
1990,6,10,41,41,42
1990,7,10,11,12,17
1990,8,10,42,44,41
1990,9,10,19,13,11
1990,10,10,49,44,41
1990,11,10,20,12,18
1990,12,10,50,46,44
1990,1,11,13,18,17
1990,2,11,42,44,41
1990,3,11,14,12,16
1990,4,11,41,50,41
1990,5,11,11,13,17
1990,6,11,42,42,41
1990,7,11,12,11,17
1990,8,11,49,41,41
1990,9,11,20,14,18
1990,10,11,50,43,44
1990,11,11,17,19,16
1990,12,11,47,43,42
1990,1,12,14,17,17
1990,2,12,49,49,45
1990,3,12,11,19,17
1990,4,12,42,49,41
1990,5,12,12,14,17
1990,6,12,49,49,41
1990,7,12,19,20,11
1990,8,12,50,42,44
1990,9,12,17,11,16
1990,10,12,47,42,42
1990,11,12,18,20,20
1990,12,12,48,44,50
1990,1,13,13,16,19
1990,2,13,50,50,44
1990,3,13,12,20,17
1990,4,13,49,48,45
1990,5,13,19,11,11
1990,6,13,50,50,44
1990,7,13,20,19,18
1990,8,13,47,49,42
1990,9,13,18,12,20
1990,10,13,48,41,50
1990,11,13,15,17,15
1990,12,13,45,41,41
1990,1,14,14,15,18
1990,2,14,47,47,48
1990,3,14,19,17,19
1990,4,14,50,47,44
1990,5,14,20,14,18
1990,6,14,47,47,42
1990,7,14,17,18,16
1990,8,14,48,50,50
1990,9,14,15,19,15
1990,10,14,45,50,41
1990,11,14,16,18,15
1990,12,14,46,42,41
1990,1,15,11,12,14
1990,2,15,49,48,46
1990,3,15,20,18,18
1990,4,15,47,44,48
1990,5,15,17,11,16
1990,6,15,48,48,46
1990,7,15,18,17,12
1990,8,15,45,47,41
1990,9,15,16,20,15
1990,10,15,46,49,41
1990,11,15,23,25,25
1990,12,15,53,59,53
1990,1,16,12,11,12
1990,2,16,48,45,42
1990,3,16,17,15,14
1990,4,16,49,43,46
1990,5,16,18,12,12
1990,6,16,45,45,41
1990,7,16,15,16,15
1990,8,16,46,42,41
1990,9,16,23,27,29
1990,10,16,53,58,53
1990,11,16,24,22,28
1990,12,16,54,60,52
1990,1,17,19,20,18
1990,2,17,47,46,47
1990,3,17,19,15,12
1990,4,17,48,42,42
1990,5,17,18,19,18
1990,6,17,47,47,49
1990,7,17,16,13,13
1990,8,17,53,59,53
1990,9,17,24,28,28
1990,10,17,54,57,52
1990,11,17,21,29,26
1990,12,17,51,57,58
1990,1,18,20,17,17
1990,2,18,56,53,53
1990,3,18,18,14,18
1990,4,18,47,48,47
1990,5,18,17,20,13
1990,6,18,56,56,53
1990,7,18,26,22,29
1990,8,18,54,60,52
1990,9,18,21,25,22
1990,10,18,51,52,58
1990,11,18,22,30,30
1990,12,18,53,57,56
1990,1,19,27,26,29
1990,2,19,55,52,51
1990,3,19,17,13,17
1990,4,19,56,55,53
1990,5,19,26,27,29
1990,6,19,55,55,51
1990,7,19,25,21,27
1990,8,19,54,57,58
1990,9,19,23,25,30
1990,10,19,53,51,56
1990,11,19,22,27,26
1990,12,19,52,56,52
1990,1,20,24,25,27
1990,2,20,54,59,53
1990,3,20,26,22,29
1990,4,20,55,56,51
1990,5,20,25,28,27
1990,6,20,54,54,53
1990,7,20,24,24,23
1990,8,20,53,58,56
1990,9,20,22,24,26
1990,10,20,52,60,52
1990,11,20,21,28,23
1990,12,20,51,55,51
1990,1,21,21,24,23
1990,2,21,53,60,52
1990,3,21,25,21,27
1990,4,21,54,53,53
1990,5,21,24,21,23
1990,6,21,53,53,52
1990,7,21,23,23,30
1990,8,21,52,55,52
1990,9,21,21,23,21
1990,10,21,51,52,51
1990,11,21,30,25,27
1990,12,21,60,54,53
1990,1,22,22,23,28
1990,2,22,52,57,52
1990,3,22,24,30,23
1990,4,22,53,54,52
1990,5,22,23,22,28
1990,6,22,52,52,51
1990,7,22,22,22,26
1990,8,22,51,56,51
1990,9,22,30,22,27
1990,10,22,60,59,53
1990,11,22,29,26,25
1990,12,22,59,53,51
1990,1,23,29,22,26
1990,2,23,51,58,51
1990,3,23,23,29,28
1990,4,23,52,51,52
1990,5,23,22,29,26
1990,6,23,51,51,52
1990,7,23,21,21,22
1990,8,23,60,51,51
1990,9,23,29,21,25
1990,10,23,59,60,51
1990,11,23,28,21,27
1990,12,23,58,52,57
1990,1,24,30,21,21
1990,2,24,60,55,51
1990,3,24,22,28,26
1990,4,24,51,52,51
1990,5,24,21,30,21
1990,6,24,60,60,51
1990,7,24,30,30,25
1990,8,24,59,52,51
1990,9,24,28,30,27
1990,10,24,58,57,57
1990,11,24,27,22,26
1990,12,24,57,51,52
1990,1,25,27,30,25
1990,2,25,57,56,51
1990,3,25,21,27,21
1990,4,25,60,59,51
1990,5,25,30,27,25
1990,6,25,59,59,51
1990,7,25,29,29,25
1990,8,25,58,59,57
1990,9,25,27,29,26
1990,10,25,57,58,52
1990,11,25,36,39,36
1990,12,25,6,10,10
1990,1,26,28,29,25
1990,2,26,56,53,57
1990,3,26,30,26,25
1990,4,26,57,60,51
1990,5,26,29,28,25
1990,6,26,58,58,57
1990,7,26,28,28,27
1990,8,26,57,60,52
1990,9,26,36,38,36
1990,10,26,6,5,10
1990,11,26,35,40,35
1990,12,26,5,9,5
1990,1,27,25,28,27
1990,2,27,55,54,52
1990,3,27,27,25,25
1990,4,27,56,57,57
1990,5,27,26,25,27
1990,6,27,55,55,52
1990,7,27,27,27,26
1990,8,27,6,7,10
1990,9,27,35,37,35
1990,10,27,5,6,5
1990,11,27,34,37,35
1990,12,27,4,8,9
1990,1,28,26,27,26
1990,2,28,4,1,10
1990,3,28,26,24,27
1990,4,28,55,58,52
1990,5,28,25,26,26
1990,6,28,4,4,10
1990,7,28,34,36,34
1990,8,28,5,8,5
1990,9,28,34,36,35
1990,10,28,4,3,9
1990,11,28,31,38,35
1990,12,28,1,7,9
1990,1,29,33,36,34
1990,3,29,25,23,26
1990,4,29,4,5,10
1990,5,29,34,33,34
1990,6,29,3,3,5
1990,7,29,33,35,35
1990,8,29,2,5,9
1990,9,29,31,35,35
1990,10,29,1,4,9
1990,11,29,40,35,31
1990,12,29,10,6,1
1990,1,30,34,35,35
1990,3,30,34,32,34
1990,4,30,3,6,5
1990,5,30,33,34,35
1990,6,30,2,2,9
1990,7,30,32,34,35
1990,8,30,1,6,9
1990,9,30,40,34,31
1990,10,30,10,1,1
1990,11,30,39,36,36
1990,12,30,9,5,10
1990,1,31,31,34,35
1990,3,31,33,31,35
1990,5,31,32,31,35
1990,7,31,31,33,35
1990,8,31,10,3,1
1990,10,31,9,2,10
1990,12,31,8,4,8
1991,1,1,7,3,9
1991,2,1,36,38,33
1991,3,1,10,5,8
1991,4,1,39,35,39
1991,5,1,9,10,9
1991,6,1,38,35,33
1991,7,1,8,6,9
1991,8,1,37,37,33
1991,9,1,16,17,15
1991,10,1,46,48,45
1991,11,1,15,16,20
1991,12,1,45,50,44
1991,1,2,6,2,9
1991,2,2,35,37,33
1991,3,2,9,6,9
1991,4,2,38,34,33
1991,5,2,8,7,9
1991,6,2,37,36,33
1991,7,2,7,5,9
1991,8,2,46,46,45
1991,9,2,15,18,20
1991,10,2,45,47,44
1991,11,2,14,13,18
1991,12,2,44,47,42
1991,1,3,5,1,9
1991,2,3,44,46,45
1991,3,3,8,3,9
1991,4,3,37,33,33
1991,5,3,7,8,9
1991,6,3,46,43,45
1991,7,3,16,14,15
1991,8,3,45,45,44
1991,9,3,14,15,18
1991,10,3,44,46,42
1991,11,3,13,14,13
1991,12,3,43,48,43
1991,1,4,14,20,15
1991,2,4,43,46,46
1991,3,4,7,4,9
1991,4,4,46,42,45
1991,5,4,16,15,15
1991,6,4,45,44,44
1991,7,4,15,13,20
1991,8,4,44,44,42
1991,9,4,13,16,13
1991,10,4,43,45,43
1991,11,4,12,11,17
1991,12,4,42,45,43
1991,1,5,13,19,20
1991,2,5,42,43,41
1991,3,5,14,15,18
1991,4,5,43,41,46
1991,5,5,15,16,20
1991,6,5,44,41,42
1991,7,5,14,12,18
1991,8,5,43,43,44
1991,9,5,12,13,17
1991,10,5,42,44,43
1991,11,5,11,12,17
1991,12,5,41,46,43
1991,1,6,11,18,17
1991,2,6,41,44,41
1991,3,6,13,12,16
1991,4,6,42,50,41
1991,5,6,12,13,17
1991,6,6,41,42,41
1991,7,6,13,11,13
1991,8,6,42,42,43
1991,9,6,11,14,17
1991,10,6,41,43,43
1991,11,6,20,19,19
1991,12,6,50,43,49
1991,1,7,12,17,17
1991,2,7,50,41,41
1991,3,7,12,19,17
1991,4,7,41,49,41
1991,5,7,11,14,17
1991,6,7,50,49,41
1991,7,7,20,20,11
1991,8,7,41,41,43
1991,9,7,20,11,19
1991,10,7,50,42,49
1991,11,7,19,20,18
1991,12,7,49,44,44
1991,1,8,19,16,11
1991,2,8,49,42,44
1991,3,8,11,20,17
1991,4,8,50,48,41
1991,5,8,20,11,11
1991,6,8,49,50,44
1991,7,8,19,19,18
1991,8,8,48,49,42
1991,9,8,17,12,20
1991,10,8,49,41,44
1991,11,8,16,17,15
1991,12,8,46,41,41
1991,1,9,20,15,18
1991,2,9,48,49,42
1991,3,9,20,17,11
1991,4,9,49,47,44
1991,5,9,19,12,18
1991,6,9,48,47,42
1991,7,9,18,18,16
1991,8,9,47,50,50
1991,9,9,16,19,15
1991,10,9,46,50,41
1991,11,9,15,18,15
1991,12,9,45,42,41
1991,1,10,17,14,16
1991,2,10,47,50,50
1991,3,10,19,18,18
1991,4,10,48,46,42
1991,5,10,18,19,16
1991,6,10,47,48,50
1991,7,10,17,17,20
1991,8,10,46,47,41
1991,9,10,15,20,15
1991,10,10,45,49,41
1991,11,10,24,25,25
1991,12,10,54,59,55
1991,1,11,18,13,20
1991,2,11,46,47,41
1991,3,11,18,15,16
1991,4,11,47,45,50
1991,5,11,17,20,20
1991,6,11,46,45,41
1991,7,11,16,16,15
1991,8,11,45,48,41
1991,9,11,24,27,25
1991,10,11,54,58,55
1991,11,11,23,26,28
1991,12,11,53,60,52
1991,1,12,15,12,15
1991,2,12,45,46,41
1991,3,12,17,16,20
1991,4,12,46,44,41
1991,5,12,16,17,15
1991,6,12,45,46,41
1991,7,12,15,15,16
1991,8,12,54,55,55
1991,9,12,23,28,28
1991,10,12,53,57,52
1991,11,12,22,23,26
1991,12,12,52,57,60
1991,1,13,16,11,15
1991,2,13,54,53,53
1991,3,13,16,13,15
1991,4,13,45,43,41
1991,5,13,15,18,15
1991,6,13,54,53,55
1991,7,13,24,24,25
1991,8,13,53,56,52
1991,9,13,22,25,26
1991,10,13,52,56,60
1991,11,13,21,24,24
1991,12,13,51,58,54
1991,1,14,23,30,29
1991,2,14,51,54,52
1991,3,14,15,14,15
1991,4,14,54,52,53
1991,5,14,24,27,29
1991,6,14,53,54,52
1991,7,14,23,23,28
1991,8,14,52,53,60
1991,9,14,21,26,24
1991,10,14,51,55,54
1991,11,14,30,21,25
1991,12,14,60,55,59
1991,1,15,24,29,28
1991,2,15,60,51,58
1991,3,15,24,21,29
1991,4,15,51,59,52
1991,5,15,23,28,28
1991,6,15,52,51,60
1991,7,15,22,22,26
1991,8,15,51,54,54
1991,9,15,30,23,25
1991,10,15,60,54,59
1991,11,15,29,22,25
1991,12,15,59,56,59
1991,1,16,21,26,22
1991,2,16,59,52,56
1991,3,16,21,22,28
1991,4,16,60,58,58
1991,5,16,30,25,22
1991,6,16,59,52,56
1991,7,16,21,21,30
1991,8,16,60,55,59
1991,9,16,29,24,25
1991,10,16,59,53,59
1991,11,16,28,25,27
1991,12,16,58,53,53
1991,1,17,23,25,30
1991,2,17,52,59,52
1991,3,17,30,30,22
1991,4,17,59,57,56
1991,5,17,29,26,30
1991,6,17,58,52,52
1991,7,17,28,28,25
1991,8,17,59,56,59
1991,9,17,28,21,27
1991,10,17,58,52,53
1991,11,17,27,26,26
1991,12,17,57,54,52
1991,1,18,22,24,26
1991,2,18,51,60,51
1991,3,18,29,29,30
1991,4,18,52,51,52
1991,5,18,28,23,26
1991,6,18,57,51,57
1991,7,18,27,27,23
1991,8,18,56,53,53
1991,9,18,25,22,26
1991,10,18,57,51,52
1991,11,18,24,23,22
1991,12,18,54,51,56
1991,1,19,21,21,22
1991,2,19,60,55,51
1991,3,19,22,28,26
1991,4,19,51,52,51
1991,5,19,21,24,21
1991,6,19,60,60,53
1991,7,19,26,26,27
1991,8,19,55,54,51
1991,9,19,24,30,22
1991,10,19,54,56,56
1991,11,19,23,24,30
1991,12,19,53,51,54
1991,1,20,30,30,27
1991,2,20,59,56,51
1991,3,20,21,27,21
1991,4,20,60,59,51
1991,5,20,30,21,27
1991,6,20,59,59,51
1991,7,20,29,29,25
1991,8,20,54,51,56
1991,9,20,23,29,30
1991,10,20,53,55,54
1991,11,20,32,31,36
1991,12,20,2,10,10
1991,1,21,29,29,25
1991,2,21,58,53,57
1991,3,21,30,26,25
1991,4,21,59,60,51
1991,5,21,29,28,25
1991,6,21,58,58,57
1991,7,21,28,28,27
1991,8,21,57,52,54
1991,9,21,36,38,36
1991,10,21,2,4,10
1991,11,21,35,32,35
1991,12,21,5,9,5
1991,1,22,28,28,27
1991,2,22,57,54,52
1991,3,22,29,25,25
1991,4,22,58,57,57
1991,5,22,28,25,27
1991,6,22,57,57,52
1991,7,22,27,27,26
1991,8,22,6,9,10
1991,9,22,35,37,35
1991,10,22,5,6,5
1991,11,22,34,39,37
1991,12,22,4,8,1
1991,1,23,27,27,26
1991,2,23,6,1,10
1991,3,23,28,24,27
1991,4,23,57,58,52
1991,5,23,27,26,26
1991,6,23,6,6,10
1991,7,23,36,36,35
1991,8,23,5,8,5
1991,9,23,34,36,35
1991,10,23,4,3,1
1991,11,23,33,38,35
1991,12,23,3,7,9
1991,1,24,36,36,35
1991,2,24,5,2,5
1991,3,24,27,23,26
1991,4,24,6,5,10
1991,5,24,36,33,36
1991,6,24,5,5,6
1991,7,24,35,35,36
1991,8,24,4,5,9
1991,9,24,33,35,35
1991,10,24,3,4,9
1991,11,24,32,35,31
1991,12,24,2,6,1
1991,1,25,35,35,36
1991,2,25,4,9,9
1991,3,25,36,32,36
1991,4,25,5,6,5
1991,5,25,35,34,35
1991,6,25,4,4,9
1991,7,25,34,34,35
1991,8,25,3,6,9
1991,9,25,32,34,31
1991,10,25,2,1,1
1991,11,25,31,36,36
1991,12,25,1,5,10
1991,1,26,32,34,35
1991,2,26,3,10,9
1991,3,26,35,31,35
1991,4,26,4,3,9
1991,5,26,34,31,35
1991,6,26,3,1,9
1991,7,26,33,33,35
1991,8,26,2,3,1
1991,9,26,31,33,36
1991,10,26,1,2,10
1991,11,26,40,33,34
1991,12,26,10,4,10
1991,1,27,31,33,35
1991,2,27,2,7,1
1991,3,27,34,40,35
1991,4,27,3,4,9
1991,5,27,33,32,35
1991,6,27,2,10,1
1991,7,27,32,32,31
1991,8,27,1,4,10
1991,9,27,40,32,34
1991,10,27,10,9,10
1991,11,27,39,34,39
1991,12,27,9,3,9
1991,1,28,40,32,31
1991,2,28,1,8,10
1991,3,28,33,39,35
1991,4,28,2,1,1
1991,5,28,32,39,31
1991,6,28,1,9,10
1991,7,28,31,31,36
1991,8,28,10,1,10
1991,9,28,39,31,39
1991,10,28,9,10,9
1991,11,28,38,31,33
1991,12,28,8,2,9
1991,1,29,39,31,36
1991,3,29,32,38,31
1991,4,29,1,2,10
1991,5,29,31,40,36
1991,6,29,10,8,8
1991,7,29,40,40,34
1991,8,29,9,2,9
1991,9,29,38,40,33
1991,10,29,8,7,9
1991,11,29,37,32,33
1991,12,29,7,1,9
1991,1,30,38,40,34
1991,3,30,31,37,36
1991,4,30,10,9,8
1991,5,30,40,37,34
1991,6,30,9,7,9
1991,7,30,39,39,40
1991,8,30,8,9,9
1991,9,30,37,39,33
1991,10,30,7,8,9
1991,11,30,46,49,45
1991,12,30,16,20,15
1991,1,31,37,39,39
1991,3,31,40,36,34
1991,5,31,39,38,39
1991,7,31,38,38,33
1991,10,31,16,15,15
1991,12,31,15,19,20
1992,1,1,14,18,18
1992,2,1,43,43,44
1992,3,1,15,19,18
1992,4,1,46,49,43
1992,5,1,16,14,13
1992,6,1,43,49,43
1992,7,1,13,20,17
1992,8,1,44,41,43
1992,9,1,11,11,19
1992,10,1,41,42,49
1992,11,1,12,20,18
1992,12,1,42,44,44
1992,1,2,13,17,13
1992,2,2,42,42,43
1992,3,2,16,20,13
1992,4,2,43,48,43
1992,5,2,13,11,17
1992,6,2,44,50,43
1992,7,2,14,19,17
1992,8,2,41,50,49
1992,9,2,12,12,18
1992,10,2,42,41,44
1992,11,2,19,17,16
1992,12,2,49,41,42
1992,1,3,12,16,17
1992,2,3,41,41,43
1992,3,3,13,17,17
1992,4,3,44,47,43
1992,5,3,14,12,17
1992,6,3,41,47,49
1992,7,3,11,18,19
1992,8,3,42,49,44
1992,9,3,19,19,16
1992,10,3,49,50,42
1992,11,3,20,18,17
1992,12,3,50,42,47
1992,1,4,11,15,17
1992,2,4,49,49,42
1992,3,4,14,18,17
1992,4,4,49,46,42
1992,5,4,11,19,19
1992,6,4,42,48,44
1992,7,4,12,17,18
1992,8,4,49,48,42
1992,9,4,20,20,17
1992,10,4,50,49,47
1992,11,4,27,25,27
1992,12,4,57,59,51
1992,1,5,20,14,19
1992,2,5,50,50,49
1992,3,5,19,15,16
1992,4,5,50,45,50
1992,5,5,20,20,19
1992,6,5,47,45,41
1992,7,5,19,16,16
1992,8,5,50,47,47
1992,9,5,27,27,28
1992,10,5,57,58,51
1992,11,5,28,26,27
1992,12,5,58,60,51
1992,1,6,17,13,20
1992,2,6,47,47,41
1992,3,6,20,16,20
1992,4,6,47,44,41
1992,5,6,17,17,15
1992,6,6,48,46,41
1992,7,6,18,16,15
1992,8,6,57,56,51
1992,9,6,28,28,27
1992,10,6,58,57,51
1992,11,6,25,23,23
1992,12,6,55,57,53
1992,1,7,16,12,15
1992,2,7,48,48,41
1992,3,7,17,13,15
1992,4,7,48,43,41
1992,5,7,18,18,15
1992,6,7,55,53,55
1992,7,7,25,24,25
1992,8,7,56,56,52
1992,9,7,23,25,26
1992,10,7,55,56,53
1992,11,7,24,24,23
1992,12,7,54,58,54
1992,1,8,15,11,15
1992,2,8,55,55,56
1992,3,8,18,14,15
1992,4,8,55,52,55
1992,5,8,25,25,26
1992,6,8,56,54,52
1992,7,8,26,23,28
1992,8,8,53,53,60
1992,9,8,24,26,24
1992,10,8,54,55,54
1992,11,8,21,21,25
1992,12,8,51,55,59
1992,1,9,24,30,25
1992,2,9,56,56,52
1992,3,9,25,21,25
1992,4,9,56,51,52
1992,5,9,26,26,28
1992,6,9,53,51,60
1992,7,9,23,22,26
1992,8,9,54,54,53
1992,9,9,21,23,25
1992,10,9,51,54,59
1992,11,9,22,22,25
1992,12,9,52,56,59
1992,1,10,23,29,28
1992,2,10,53,53,60
1992,3,10,26,22,28
1992,4,10,53,60,60
1992,5,10,23,23,26
1992,6,10,54,52,54
1992,7,10,24,21,24
1992,8,10,51,51,59
1992,9,10,22,24,25
1992,10,10,52,53,59
1992,11,10,29,29,30
1992,12,10,59,53,59
1992,1,11,22,28,26
1992,2,11,54,54,53
1992,3,11,23,29,26
1992,4,11,54,59,54
1992,5,11,24,24,23
1992,6,11,51,59,59
1992,7,11,21,30,25
1992,8,11,52,52,59
1992,9,11,29,21,29
1992,10,11,59,52,59
1992,11,11,30,30,26
1992,12,11,60,54,52
1992,1,12,21,27,24
1992,2,12,55,59,59
1992,3,12,24,30,24
1992,4,12,55,58,59
1992,5,12,21,21,25
1992,6,12,52,60,59
1992,7,12,22,29,25
1992,8,12,59,59,60
1992,9,12,30,22,26
1992,10,12,60,51,52
1992,11,12,27,27,24
1992,12,12,57,51,60
1992,1,13,30,26,25
1992,2,13,56,60,59
1992,3,13,25,27,25
1992,4,13,56,57,59
1992,5,13,26,24,25
1992,6,13,53,57,53
1992,7,13,29,28,29
1992,8,13,60,60,52
1992,9,13,27,29,24
1992,10,13,57,60,60
1992,11,13,28,28,27
1992,12,13,58,52,58
1992,1,14,29,25,25
1992,2,14,53,57,53
1992,3,14,26,28,25
1992,4,14,53,54,53
1992,5,14,23,21,27
1992,6,14,54,58,52
1992,7,14,30,27,26
1992,8,14,57,57,60
1992,9,14,28,30,28
1992,10,14,58,59,58
1992,11,14,35,35,33
1992,12,14,5,9,9
1992,1,15,28,24,27
1992,2,15,54,58,51
1992,3,15,23,25,27
1992,4,15,54,53,51
1992,5,15,24,22,26
1992,6,15,51,55,56
1992,7,15,21,26,24
1992,8,15,52,52,54
1992,9,15,39,37,33
1992,10,15,5,8,9
1992,11,15,40,32,33
1992,12,15,10,10,9
1992,1,16,25,21,26
1992,2,16,51,55,56
1992,3,16,24,25,25
1992,4,16,51,52,56
1992,5,16,21,29,22
1992,6,16,52,57,54
1992,7,16,22,25,30
1992,8,16,9,9,10
1992,9,16,40,38,33
1992,10,16,10,7,9
1992,11,16,37,39,37
1992,12,16,7,7,1
1992,1,17,24,30,22
1992,2,17,52,56,54
1992,3,17,21,24,22
1992,4,17,52,58,54
1992,5,17,22,30,30
1992,6,17,9,6,10
1992,7,17,39,32,33
1992,8,17,10,10,7
1992,9,17,37,35,37
1992,10,17,7,6,1
1992,11,17,38,40,36
1992,12,17,8,8,10
1992,1,18,23,29,30
1992,2,18,9,3,10
1992,3,18,22,23,30
1992,4,18,9,5,10
1992,5,18,39,37,36
1992,6,18,10,5,5
1992,7,18,40,31,31
1992,8,18,7,7,1
1992,9,18,38,35,35
1992,10,18,8,1,10
1992,11,18,35,37,40
1992,12,18,5,6,6
1992,1,19,36,36,35
1992,2,19,8,2,5
1992,3,19,39,32,36
1992,4,19,8,6,5
1992,5,19,40,38,35
1992,6,19,7,4,1
1992,7,19,37,40,37
1992,8,19,8,8,9
1992,9,19,35,34,40
1992,10,19,5,10,6
1992,11,19,36,38,38
1992,12,19,6,5,4
1992,1,20,35,35,36
1992,2,20,5,9,9
1992,3,20,38,31,35
1992,4,20,5,3,9
1992,5,20,35,31,35
1992,6,20,6,3,9
1992,7,20,38,33,35
1992,8,20,5,5,1
1992,9,20,36,33,38
1992,10,20,6,9,4
1992,11,20,33,35,34
1992,12,20,3,4,10
1992,1,21,34,34,35
1992,2,21,6,10,9
1992,3,21,35,40,35
1992,4,21,6,4,9
1992,5,21,36,32,35
1992,6,21,3,2,1
1992,7,21,35,32,31
1992,8,21,6,6,4
1992,9,21,33,32,34
1992,10,21,3,9,10
1992,11,21,34,36,39
1992,12,21,4,3,9
1992,1,22,33,33,35
1992,2,22,3,7,1
1992,3,22,36,39,35
1992,4,22,3,1,1
1992,5,22,33,39,31
1992,6,22,4,1,10
1992,7,22,34,31,36
1992,8,22,1,1,10
1992,9,22,32,31,39
1992,10,22,4,10,9
1992,11,22,39,31,33
1992,12,22,9,2,9
1992,1,23,32,32,31
1992,2,23,4,8,10
1992,3,23,33,38,31
1992,4,23,4,2,10
1992,5,23,34,40,36
1992,6,23,1,10,10
1992,7,23,31,40,34
1992,8,23,2,2,9
1992,9,23,39,40,33
1992,10,23,9,7,9
1992,11,23,40,32,33
1992,12,23,10,1,9
1992,1,24,31,31,36
1992,2,24,1,5,10
1992,3,24,34,37,36
1992,4,24,1,9,10
1992,5,24,31,37,34
1992,6,24,2,9,9
1992,7,24,32,39,39
1992,8,24,9,9,10
1992,9,24,40,39,33
1992,10,24,10,8,9
1992,11,24,47,49,45
1992,12,24,17,20,15
1992,1,25,40,40,34
1992,2,25,2,6,9
1992,3,25,31,36,34
1992,4,25,2,10,9
1992,5,25,32,38,39
1992,6,25,9,8,9
1992,7,25,39,38,33
1992,8,25,10,10,9
1992,9,25,47,48,45
1992,10,25,17,15,15
1992,11,25,48,50,44
1992,12,25,18,19,20
1992,1,26,39,39,40
1992,2,26,9,3,9
1992,3,26,32,35,39
1992,4,26,9,7,9
1992,5,26,39,35,33
1992,6,26,10,5,9
1992,7,26,40,37,33
1992,8,26,17,17,15
1992,9,26,48,47,44
1992,10,26,18,16,20
1992,11,26,45,47,44
1992,12,26,15,18,18
1992,1,27,38,38,33
1992,2,27,10,4,9
1992,3,27,39,34,33
1992,4,27,10,8,9
1992,5,27,40,36,33
1992,6,27,17,14,15
1992,7,27,47,46,45
1992,8,27,18,18,20
1992,9,27,45,46,44
1992,10,27,15,13,18
1992,11,27,46,48,43
1992,12,27,16,17,13
1992,1,28,37,37,33
1992,2,28,17,11,15
1992,3,28,40,33,33
1992,4,28,17,15,15
1992,5,28,47,43,45
1992,6,28,18,13,20
1992,7,28,48,45,44
1992,8,28,15,15,18
1992,9,28,46,45,43
1992,10,28,16,14,13
1992,11,28,43,45,43
1992,12,28,13,16,17
1992,1,29,46,46,45
1992,2,29,18,12,20
1992,3,29,47,42,45
1992,4,29,18,16,20
1992,5,29,48,44,44
1992,6,29,15,12,18
1992,7,29,45,44,42
1992,8,29,16,16,13
1992,9,29,43,44,43
